time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455012.479521513, -0.239806523, 1.73568257, 1.90737452, 0.00945697629, 1.10148086, 0.218418168, 0.575736261, -0.151039663, -0.235246399, 0.0849238308, -0.10516943, -0.0480932611, 0.0584575935, -0.0208743628, 1.65758419, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000905771174, 0.00105812212, -0.000132217239, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.481523752, -0.239786457, 1.73788523, 1.90781089, 0.0106102359, 1.10117691, 0.217947446, 0.577524878, -0.152902797, -0.235428223, 0.0845643757, -0.10483499, -0.0492154106, 0.0586293776, -0.0210783139, 1.65747474, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000905771174, 0.00105812212, -0.000132217239, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.483507395, -0.23976408, 1.74008728, 1.90824631, 0.0117670649, 1.10086925, 0.217476362, 0.579305622, -0.154760033, -0.235609228, 0.0841789947, -0.104469996, -0.0503284711, 0.0588004862, -0.0212814167, 1.65736306, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000905771174, 0.00105812212, -0.000132217239, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.485522985, -0.239739386, 1.74228871, 1.90868079, 0.0129274472, 1.10055788, 0.217004918, 0.581077947, -0.156610835, -0.235789383, 0.0837679516, -0.104074749, -0.0514325336, 0.0589708681, -0.0214836112, 1.65724917, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000905771174, 0.00105812212, -0.000132217239, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.487521410, -0.239712368, 1.74448951, 1.90911433, 0.0140913653, 1.10024281, 0.216533115, 0.582841314, -0.158454675, -0.235968657, 0.0833315077, -0.103649548, -0.052527688, 0.0591404727, -0.0216848374, 1.65713311, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, 0.00200071412, -0.00227743175, -0.00251536946, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.489526272, -0.239683018, 1.74668967, 1.90954693, 0.0152588014, 1.09992407, 0.216060956, 0.584596171, -0.160291976, -0.236147094, 0.0829636698, -0.103302294, -0.0536524613, 0.0593093443, -0.0218851415, 1.65701483, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, 0.00200071412, -0.00227743175, -0.00251536946, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.491523981, -0.23965133, 1.7488892, 1.90997858, 0.01642974, 1.09960165, 0.215588441, 0.586343946, -0.16212411, -0.236324814, 0.0826637373, -0.10303222, -0.0548065573, 0.0594776217, -0.0220846742, 1.65689429, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, 0.00200071412, -0.00227743175, -0.00251536946, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.493525505, -0.239617297, 1.75108808, 1.91040928, 0.0176041682, 1.09927557, 0.215115572, 0.588086051, -0.163952434, -0.236501938, 0.082431016, -0.102838566, -0.0559896829, 0.0596454424, -0.0222835845, 1.6567714, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, 0.00200071412, -0.00227743175, -0.00251536946, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.495521545, -0.239580911, 1.7532863, 1.91083904, 0.0187820762, 1.09894584, 0.214642351, 0.589823884, -0.165778293, -0.236678586, 0.082264818, -0.10272058, -0.0572015477, 0.0598129425, -0.0224820202, 1.65664611, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, 0.00200071412, -0.00227743175, -0.00251536946, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.497532368, -0.239542166, 1.75548386, 1.91126785, 0.0199634568, 1.09861246, 0.214168777, 0.591558826, -0.167603019, -0.236854881, 0.0821644622, -0.10267752, -0.0584418643, 0.0599802566, -0.0226801274, 1.65651835, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000853166308, 0.000995386073, -4.40950999e-05, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.500077724, -0.239501055, 1.75768075, 1.91169571, 0.021148305, 1.09827543, 0.213694852, 0.591558826, -0.167603019, -0.236854881, 0.082037223, -0.102603066, -0.0596704889, 0.0601474253, -0.0228779478, 1.65638809, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000853166308, 0.000995386073, -4.40950999e-05, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.501523972, -0.239501055, 1.75768075, 1.91169571, 0.021148305, 1.09827543, 0.213694852, 0.593291281, -0.169426999, -0.237030869, 0.082037223, -0.102603066, -0.0596704889, 0.0601474253, -0.0228779478, 1.65638809, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000853166308, 0.000995386073, -4.40950999e-05, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.503521919, -0.239411706, 1.76207248, 1.9125486, 0.0235283805, 1.09759044, 0.212745949, 0.596746469, -0.173070533, -0.237381799, 0.0817031834, -0.102361213, -0.0620931289, 0.0604811137, -0.0232724813, 1.65612022, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000853166308, 0.000995386073, -4.40950999e-05, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.505527496, -0.239363455, 1.76426732, 1.91297361, 0.0247235935, 1.09724248, 0.212270974, 0.598468087, -0.174889005, -0.237556679, 0.0814969212, -0.102194424, -0.0632873745, 0.0606475286, -0.0234690729, 1.65598265, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000853166308, 0.000995386073, -4.40950999e-05, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.507523298, -0.23931281, 1.76646145, 1.91339768, 0.0259222452, 1.09689088, 0.21179565, 0.600184987, -0.176704567, -0.237731125, 0.081264852, -0.101997463, -0.0644703889, 0.0608135885, -0.0236651343, 1.65584269, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000862369872, 0.00100377073, 2.95833037e-05, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.509522676, -0.239259764, 1.76865488, 1.91382079, 0.0271243255, 1.09653566, 0.211319978, 0.601896625, -0.178516689, -0.237905104, 0.0810069419, -0.101770354, -0.065641096, 0.0609792418, -0.0238606059, 1.65570038, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000862369872, 0.00100377073, 2.95833037e-05, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.511521578, -0.23920431, 1.77084759, 1.91424296, 0.0283298234, 1.09617682, 0.210843959, 0.603602457, -0.180324843, -0.238078582, 0.0807234547, -0.101513396, -0.0667996189, 0.0611444372, -0.0240554287, 1.65555574, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000862369872, 0.00100377073, 2.95833037e-05, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.513529062, -0.239146442, 1.77303958, 1.91466417, 0.0295387267, 1.09581437, 0.210367595, 0.605301947, -0.182128505, -0.238251524, 0.0804146517, -0.101226882, -0.0679460794, 0.0613091241, -0.0242495441, 1.6554088, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000862369872, 0.00100377073, 2.95833037e-05, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.515527487, -0.239086153, 1.77523085, 1.91508443, 0.0307510223, 1.09544831, 0.209890886, 0.606994562, -0.183927157, -0.238423894, 0.0800807919, -0.100911101, -0.0690805982, 0.0614732521, -0.0244428943, 1.65525958, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000862369872, 0.00100377073, 2.95833037e-05, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.517521381, -0.239023436, 1.77742138, 1.91550373, 0.0319666958, 1.09507866, 0.209413833, 0.608679778, -0.185720286, -0.238595656, 0.0797221316, -0.100566341, -0.0702032946, 0.0616367714, -0.0246354219, 1.65510812, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000870021575, 0.00101001585, 0.000103639187, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.519521713, -0.238958284, 1.77961116, 1.91592208, 0.033185732, 1.09470544, 0.208936438, 0.610357072, -0.187507381, -0.238766774, 0.0793386783, -0.100192685, -0.0713130924, 0.0617996325, -0.02482707, 1.65495445, -0.225094737, 1.71006316, 1.90614737, -0.00852631579, 1.08901754, 0.219929825, 0.554210526, -0.0986403509, -0.232938596, 0.0592583437, -0.0226331703, 1.62428843, -0.000870021575, 0.00101001585, 0.000103639187, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62428843
1779455012.521487236, -0.238890691, 1.78180019, 1.91633948, 0.0344081144, 1.09432864, 0.208458703, 0.612025924, -0.189287935, -0.23893721, 0.0789306866, -0.0997904155, -0.0724101207, 0.061961786, -0.0250177823, 1.65479858, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0592583437, -0.0226331703, 1.62428843, -0.000870021575, 0.00101001585, 0.000103639187, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62069164
1779455012.523524761, -0.238820649, 1.78398847, 1.91675592, 0.0356338257, 1.09394829, 0.207980628, 0.613685822, -0.191061445, -0.239106926, 0.0784984085, -0.0993598125, -0.0734945071, 0.0621231831, -0.0252075028, 1.65464056, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0592583437, -0.0226331703, 1.62428843, -0.000870021575, 0.00101001585, 0.000103639187, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62069164
1779455012.525537014, -0.238748153, 1.78617599, 1.9171714, 0.0368628475, 1.0935644, 0.207502214, 0.615336257, -0.192827414, -0.239275883, 0.0780420938, -0.0989011531, -0.074566378, 0.0622837754, -0.0253961763, 1.65448041, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0592583437, -0.0226331703, 1.62428843, -0.000870021575, 0.00101001585, 0.000103639187, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62069164
1779455012.527543545, -0.238673196, 1.78836273, 1.91758593, 0.0380951603, 1.09317699, 0.207023465, 0.616976728, -0.194585346, -0.239444043, 0.07756199, -0.0984147116, -0.0756258586, 0.0624435148, -0.0255837481, 1.65431816, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0592583437, -0.0226331703, 1.62428843, -0.000871031937, 0.00100854214, 0.000175332493, 0, 0, 0, 0, 0, 0, 3.66396885, 1.62069164
1779455012.529524326, -0.23859577, 1.79054869, 1.91799949, 0.0393307436, 1.09278607, 0.20654438, 0.618606736, -0.196334755, -0.239611365, 0.0770583096, -0.0979008066, -0.0766719165, 0.062602354, -0.025770164, 1.65415384, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000871031937, 0.00100854214, 0.000175332493, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.531525373, -0.23851587, 1.79273387, 1.9184121, 0.0405695769, 1.09239165, 0.206064973, 0.620226149, -0.19807527, -0.239772267, 0.0765312962, -0.0973597059, -0.0777046858, 0.0627602457, -0.0259553709, 1.65398748, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000871031937, 0.00100854214, 0.000175332493, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.533527136, -0.23843349, 1.79491826, 1.91882375, 0.0418116376, 1.09199377, 0.205585246, 0.621834116, -0.199806297, -0.239932362, 0.0759811908, -0.0967916745, -0.0787242995, 0.0629171433, -0.0261393157, 1.65381911, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000871031937, 0.00100854214, 0.000175332493, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.535521984, -0.238348622, 1.79710184, 1.91923445, 0.0430569025, 1.09159244, 0.2051052, 0.623430156, -0.201527361, -0.240091609, 0.0754082322, -0.0961969747, -0.0797308892, 0.0630730007, -0.0263219462, 1.65364876, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000871031937, 0.00100854214, 0.000175332493, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.537525177, -0.23826126, 1.79928462, 1.91964418, 0.0443053472, 1.09118767, 0.204624836, 0.625013794, -0.203237993, -0.240249962, 0.0748126569, -0.0955758658, -0.080724585, 0.0632277719, -0.0265032106, 1.65347646, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, 0.00205648284, -0.00215017351, -0.0034242912, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.539521933, -0.238171398, 1.80146659, 1.92005294, 0.045556947, 1.09077949, 0.204144158, 0.626585539, -0.204938621, -0.240407463, 0.0742891216, -0.0950305107, -0.0817635743, 0.063381508, -0.0266831557, 1.65330218, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, 0.00205648284, -0.00215017351, -0.0034242912, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.541521549, -0.23807903, 1.80364774, 1.92046075, 0.0468116796, 1.09036792, 0.203663165, 0.628146879, -0.206630573, -0.240564234, 0.0738368863, -0.0945601687, -0.0828474042, 0.0635343552, -0.0268619259, 1.65312582, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, 0.00205648284, -0.00215017351, -0.0034242912, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.543523788, -0.237984149, 1.80582806, 1.9208676, 0.0480695258, 1.08995298, 0.20318186, 0.629699284, -0.208315162, -0.240720401, 0.0734552179, -0.0941641068, -0.0839756264, 0.0636864588, -0.0270396639, 1.65294727, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, 0.00205648284, -0.00215017351, -0.0034242912, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.545528650, -0.23788675, 1.80800755, 1.92127348, 0.0493304691, 1.08953467, 0.202700243, 0.631244208, -0.209993687, -0.240876087, 0.0731433907, -0.0938415996, -0.0851477968, 0.0638379624, -0.0272165111, 1.65276644, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, 0.00205648284, -0.00215017351, -0.0034242912, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.547525883, -0.237786826, 1.8101862, 1.9216784, 0.050594496, 1.08911301, 0.202218316, 0.63278309, -0.211667439, -0.241031418, 0.0729006855, -0.0935919293, -0.086363476, 0.0639890081, -0.0273926075, 1.65258324, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000799259918, 0.000924472587, 0.00024082343, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.549527168, -0.23768437, 1.812364, 1.92208235, 0.0518615952, 1.088688, 0.201736079, 0.634316397, -0.213336821, -0.241186436, 0.0726342835, -0.0933151914, -0.0875631142, 0.064139643, -0.0275679963, 1.65239764, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000799259918, 0.000924472587, 0.00024082343, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.551528215, -0.237579377, 1.81454095, 1.92248534, 0.0531317551, 1.08825966, 0.201253533, 0.635843635, -0.215001356, -0.2413411, 0.0723444288, -0.0930116501, -0.0887468718, 0.0642898197, -0.0277426251, 1.65220966, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000799259918, 0.000924472587, 0.00024082343, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.553525925, -0.237471841, 1.81671703, 1.92288737, 0.0544049629, 1.087828, 0.200770678, 0.635843635, -0.215001356, -0.2413411, 0.0723444288, -0.0930116501, -0.0887468718, 0.0642898197, -0.0277426251, 1.65220966, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000799259918, 0.000924472587, 0.00024082343, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.555524349, -0.237361755, 1.81889226, 1.92328842, 0.0556812052, 1.08739302, 0.200287515, 0.638877952, -0.21831401, -0.241649204, 0.0716953267, -0.0923252006, -0.0910673786, 0.0645886107, -0.0280893962, 1.65182674, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000799259918, 0.000924472587, 0.00024082343, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.557522774, -0.237249114, 1.8210666, 1.92368852, 0.0569604673, 1.08695475, 0.199804046, 0.640384069, -0.219961198, -0.24180256, 0.0713365564, -0.0919428072, -0.0922044408, 0.0647371326, -0.0282614364, 1.65163187, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000799959547, 0.000920250402, 0.000316997446, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.559534550, -0.237133911, 1.82324007, 1.92408764, 0.0582427338, 1.08651319, 0.19932027, 0.641882194, -0.221601683, -0.241955398, 0.0709552651, -0.0915347761, -0.0933250195, 0.064885011, -0.0284325128, 1.65143477, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000799959547, 0.000920250402, 0.000316997446, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.561525106, -0.237016141, 1.82541265, 1.9244858, 0.0595279882, 1.08606835, 0.19883619, 0.643371857, -0.223235012, -0.242107675, 0.0705516862, -0.0911013564, -0.0944292795, 0.0650322006, -0.028602576, 1.65123547, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000799959547, 0.000920250402, 0.000316997446, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.563524723, -0.236895797, 1.82758434, 1.92488298, 0.060816213, 1.08562025, 0.198351807, 0.644852597, -0.224860738, -0.242259348, 0.0701260511, -0.0906427947, -0.095517384, 0.0651786567, -0.0287715772, 1.65103402, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000799959547, 0.000920250402, 0.000316997446, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
1779455012.565522432, -0.236772874, 1.82975513, 1.9252792, 0.0621073901, 1.08516891, 0.19786712, 0.646323955, -0.226478417, -0.242410375, 0.0696785887, -0.0901593347, -0.0965894947, 0.0653243347, -0.0289394682, 1.65083045, -0.224814967, 1.7643786, 1.91685084, 0.0199835526, 1.08335732, 0.208172286, 0.586184211, -0.12776864, -0.237362939, 0.0621230508, -0.02572113, 1.62069164, -0.000799959547, 0.000920250402, 0.000316997446, 0, 0, 0, 0, 0, 0, 3.66407499, 1.62069164
