time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429609.155023336, 0.220876088, -7.8969732, 2.32065165, 0.849234227, -1.18769445, -0.379983483, 0.185540868, -0.327977579, -0.812620568, -0.0414831951, -0.129490671, -0.205467477, 0.0113007626, 0.0402583475, -0.780397388, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0108878936, 0.0352339101, -0.778833522, 0.000490605288, 0.00116479944, 0.00210358529, -0.00049825795, 0.000643435435, -0.0182635205, -0.0122144643, -0.00687555025, -0.0888469056, 4.28749941, -0.778833522
1779429609.157022476, 0.222574927, -7.89934925, 2.31989007, 0.849604465, -1.18834874, -0.381594406, 0.184597647, -0.326138608, -0.803070307, -0.041359909, -0.12975443, -0.204858826, 0.0112013238, 0.0400037252, -0.780810945, 0.232980632, -7.85619317, 2.24677339, 0.789451133, -1.1373045, -0.309951428, 0.124709078, -0.418409011, -0.00647030023, 0.0108878936, 0.0352339101, -0.778833522, 0.000490897399, 0.00117361027, 0.00210623468, -0.000732931542, 0.00067983281, -0.0191317064, -0.0122144643, -0.00687555025, -0.0888469056, 4.28749941, -0.778833522
1779429609.159071684, 0.223424624, -7.90053776, 2.31950807, 0.849788352, -1.18867442, -0.382394717, 0.183600744, -0.325133287, -0.800295571, -0.0412877083, -0.129855971, -0.204533632, 0.0111517627, 0.0398762159, -0.781017244, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0101791007, 0.0314971041, -0.778833522, 0.000490897399, 0.00117361027, 0.00210623468, -0.000732931542, 0.00067983281, -0.0191317064, -0.0120556898, -0.00665229896, -0.0888957938, 4.32043126, -0.778833522
1779429609.161037445, 0.225974813, -7.90410524, 2.31835732, 0.850337153, -1.18964591, -0.38476716, 0.182174599, -0.322367548, -0.785730817, -0.0410870536, -0.130343828, -0.20347618, 0.0110037726, 0.0394929831, -0.781634054, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0101791007, 0.0314971041, -0.778833522, 0.000476365225, 0.0011141, 0.00210974368, -0.000732931542, 0.00067983281, -0.0191317064, -0.0120556898, -0.00665229896, -0.0888957938, 4.32043126, -0.78832233
1779429609.163043022, 0.227675851, -7.90648518, 2.31758623, 0.850700662, -1.190289, -0.386322973, 0.181226477, -0.320536334, -0.775295067, -0.0409950777, -0.130968761, -0.20270425, 0.0109055775, 0.0392361251, -0.782043396, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0101791007, 0.0314971041, -0.778833522, 0.000476303468, 0.00112356407, 0.00211065393, -0.000732931542, 0.00067983281, -0.0191317064, -0.0120556898, -0.00665229896, -0.0888957938, 4.32043126, -0.78832233
1779429609.165023327, 0.229377614, -7.90886639, 2.31681204, 0.851062256, -1.19092841, -0.387858225, 0.180263582, -0.318686233, -0.765065446, -0.0408754387, -0.131509061, -0.201879943, 0.0108077624, 0.0389780447, -0.782451125, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0101791007, 0.0314971041, -0.778833522, 0.000476511964, 0.00113524889, 0.00211102235, -0.000732931542, 0.00067983281, -0.0191317064, -0.0120556898, -0.00665229896, -0.0888957938, 4.32043126, -0.78832233
1779429609.167018175, 0.231080099, -7.91124889, 2.31603481, 0.851421908, -1.19156409, -0.389373321, 0.179286784, -0.316818945, -0.75503793, -0.0407286293, -0.131965713, -0.201004285, 0.0107103861, 0.0387189094, -0.782857133, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0101791007, 0.0314971041, -0.778833522, 0.00047641633, 0.00114611346, 0.00211082356, -0.000654853176, 0.000654484509, -0.0192655222, -0.0120556898, -0.00665229896, -0.0888957938, 4.32043126, -0.78832233
1779429609.168989658, 0.232783301, -7.91363265, 2.31525456, 0.851779938, -1.19219613, -0.390869254, 0.178470452, -0.314992484, -0.74550596, -0.0405551424, -0.132339689, -0.200078301, 0.0106135058, 0.0384588851, -0.783261318, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0108148346, 0.0410514238, -0.78832233, 0.00366740569, 0.0491188491, -0.0455237523, -0.000654853176, 0.000654484509, -0.0192655222, -0.0119041718, -0.00643189777, -0.0890114679, 4.29431066, -0.78832233
1779429609.171020746, 0.234487217, -7.91601767, 2.31447135, 0.852135946, -1.19282433, -0.392347556, 0.1774574, -0.31306937, -0.737025851, -0.0402013143, -0.13031894, -0.200251602, 0.01051727, 0.0382000757, -0.783664517, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0108148346, 0.0410514238, -0.78832233, 0.000487954367, 0.0013545413, 0.00191992706, -0.000654853176, 0.000654484509, -0.0192655222, -0.0119041718, -0.00643189777, -0.0890114679, 4.29431066, -0.78832233
1779429609.173044443, 0.236191844, -7.91840394, 2.31368519, 0.852489948, -1.19344871, -0.39380915, 0.176468443, -0.311174947, -0.72871538, -0.039772544, -0.127488569, -0.200738614, 0.0104219167, 0.0379464766, -0.784068486, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0108148346, 0.0410514238, -0.78832233, 0.000485957703, 0.00134161451, 0.00192841869, -0.000654853176, 0.000654484509, -0.0192655222, -0.0119041718, -0.00643189777, -0.0890114679, 4.29431066, -0.78832233
1779429609.175023556, 0.237897176, -7.92079146, 2.31289612, 0.852841996, -1.19406933, -0.395254373, 0.175506212, -0.309312948, -0.720571353, -0.0393210803, -0.124628015, -0.201154107, 0.0103275141, 0.0376985394, -0.784473271, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0108148346, 0.0410514238, -0.78832233, 0.000483225102, 0.00131847023, 0.00194094368, -0.000654853176, 0.000654484509, -0.0192655222, -0.0119041718, -0.00643189777, -0.0890114679, 4.29431066, -0.78832233
1779429609.177022457, 0.23960321, -7.92318022, 2.31210418, 0.853192146, -1.19468626, -0.396683552, 0.174570974, -0.307484406, -0.712590504, -0.0388474837, -0.121739219, -0.201499133, 0.0102341104, 0.0374563213, -0.784878731, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0108148346, 0.0410514238, -0.78832233, 0.000480228473, 0.00129491703, 0.00195277173, -0.000493564051, 0.000618401438, -0.0206318118, -0.0119041718, -0.00643189777, -0.0890114679, 4.29431066, -0.78832233
1779429609.179020643, 0.241309944, -7.9255702, 2.31130939, 0.853541166, -1.19529972, -0.39810308, 0.174021387, -0.305770496, -0.707805983, -0.0383523295, -0.118824266, -0.20177471, 0.0101417525, 0.0372198756, -0.785284726, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0101102841, 0.0372753211, -0.78832233, -0.00305986997, -0.0176850634, 0.00196391095, -0.000493564051, 0.000618401438, -0.0206318118, -0.011754849, -0.0062145793, -0.0892356179, 4.32615583, -0.78832233
1779429609.181021452, 0.243017374, -7.92796141, 2.31051178, 0.853888435, -1.19590969, -0.399505088, 0.173163609, -0.30405277, -0.698734537, -0.0380069209, -0.116799368, -0.201981857, 0.0100503434, 0.0369884887, -0.785691128, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0101102841, 0.0372753211, -0.78832233, 0.000459518733, 0.00117190106, 0.00197437677, -0.000493564051, 0.000618401438, -0.0206318118, -0.011754849, -0.0062145793, -0.0892356179, 4.32615583, -0.78832233
1779429609.183022499, 0.244725497, -7.93035384, 2.30971139, 0.854234, -1.19651624, -0.400889223, 0.172320661, -0.302352322, -0.689843943, -0.0376953379, -0.115040447, -0.202121594, 0.00995964524, 0.0367606985, -0.786097815, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0101102841, 0.0372753211, -0.78832233, 0.000457335677, 0.001155633, 0.00198424554, -0.000493564051, 0.000618401438, -0.0206318118, -0.011754849, -0.0062145793, -0.0892356179, 4.32615583, -0.78832233
1779429609.185021400, 0.246434309, -7.93274748, 2.30890824, 0.854577892, -1.1971194, -0.402255843, 0.171492122, -0.300669125, -0.681130596, -0.0373608002, -0.113241902, -0.202194941, 0.00986967954, 0.0365364311, -0.786504657, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0101102841, 0.0372753211, -0.78832233, 0.000455604763, 0.00114273691, 0.00199348352, -0.000493564051, 0.000618401438, -0.0206318118, -0.011754849, -0.0062145793, -0.0892356179, 4.32615583, -0.78832233
1779429609.186989307, 0.248143807, -7.93514232, 2.30810237, 0.85492014, -1.19771921, -0.403605296, 0.170678356, -0.299004299, -0.672591015, -0.0370038379, -0.111405421, -0.202202918, 0.00978049504, 0.0363157632, -0.78691152, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.0101102841, 0.0372753211, -0.78832233, 0.000453611545, 0.0011293785, 0.00200205937, -0.000970722376, 0.000505730845, -0.0263820588, -0.011754849, -0.0062145793, -0.0892356179, 4.32615583, -0.78832233
1779429609.189019680, 0.249853986, -7.93753835, 2.3072938, 0.855258652, -1.1983162, -0.404963483, 0.168819356, -0.29760931, -0.677000792, -0.036624977, -0.109532625, -0.202146545, 0.00969213931, 0.036098768, -0.787318276, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.00942853361, 0.0335498021, -0.78832233, -0.00297102602, -0.0175865326, 0.00200998099, -0.000970722376, 0.000505730845, -0.0263820588, -0.011602252, -0.00600827987, -0.0894619767, 4.35762355, -0.78832233
1779429609.190992594, 0.251564841, -7.93993558, 2.30648254, 0.855595617, -1.19890999, -0.406303093, 0.168057909, -0.296023457, -0.667408325, -0.0363899499, -0.108527029, -0.202026843, 0.00960452064, 0.0358847632, -0.787724805, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.00942853361, 0.0335498021, -0.78832233, 0.000435363346, 0.00102758126, 0.00201726361, -0.000970722376, 0.000505730845, -0.0263820588, -0.011602252, -0.00600827987, -0.0894619767, 4.35762355, -0.78832233
1779429609.192992449, 0.253276368, -7.94233399, 2.30566861, 0.855931061, -1.1995006, -0.407623805, 0.167299546, -0.294440369, -0.658006395, -0.0361865633, -0.107772506, -0.201844834, 0.00951741146, 0.0356723285, -0.788130994, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.00942853361, 0.0335498021, -0.78832233, 0.000434134882, 0.00102121331, 0.00202397985, -0.000970722376, 0.000505730845, -0.0263820588, -0.011602252, -0.00600827987, -0.0894619767, 4.35762355, -0.78832233
1779429609.195046186, 0.254988564, -7.94473358, 2.30485205, 0.856264988, -1.20008805, -0.408925993, 0.166543964, -0.292860138, -0.64879121, -0.0359598444, -0.106967151, -0.201601537, 0.00943083479, 0.0354614145, -0.788536721, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.00942853361, 0.0335498021, -0.78832233, 0.000433335629, 0.00101809726, 0.0020300986, -0.000970722376, 0.000505730845, -0.0263820588, -0.011602252, -0.00600827987, -0.0894619767, 4.35762355, -0.78832233
1779429609.197016954, 0.256701427, -7.94713434, 2.30403292, 0.856597405, -1.20067234, -0.410210025, 0.165791651, -0.291283998, -0.639759102, -0.0357102759, -0.106112244, -0.201297971, 0.00934484032, 0.0352521207, -0.788941863, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.00942853361, 0.0335498021, -0.78832233, 0.000432273968, 0.00101444571, 0.00203559093, -0.00126471475, 0.000515069001, -0.0303689578, -0.011602252, -0.00600827987, -0.0894619767, 4.35762355, -0.78832233
1779429609.199017763, 0.258414951, -7.94953627, 2.30321121, 0.856927012, -1.20125343, -0.411493982, 0.164389764, -0.289692405, -0.639766729, -0.0354383373, -0.105209012, -0.200935154, 0.00925947655, 0.0350445443, -0.789346302, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.00876702184, 0.0298735567, -0.78832233, -0.00288983438, -0.0174444827, 0.00204046492, -0.00126471475, 0.000515069001, -0.0303689578, -0.0114580924, -0.00581156334, -0.089789799, 4.3889101, -0.78832233
1779429609.201018572, 0.260129134, -7.95193935, 2.30238695, 0.85725516, -1.20183144, -0.412758422, 0.163666348, -0.288165455, -0.62970757, -0.0353048124, -0.10514866, -0.200514103, 0.00917465698, 0.0348380372, -0.789749925, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.00876702184, 0.0298735567, -0.78832233, 0.000416287103, 0.000932800208, 0.00204473558, -0.00126471475, 0.000515069001, -0.0303689578, -0.0114580924, -0.00581156334, -0.089789799, 4.3889101, -0.78832233
1779429609.203034401, 0.261843971, -7.95434359, 2.30156019, 0.857581851, -1.20240639, -0.414003042, 0.162935028, -0.286627592, -0.619847595, -0.0352008108, -0.105322865, -0.200035836, 0.0090901633, 0.0346312245, -0.790152631, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.00876702184, 0.0298735567, -0.78832233, 0.000415941486, 0.000935783393, 0.00204847198, -0.00126471475, 0.000515069001, -0.0303689578, -0.0114580924, -0.00581156334, -0.089789799, 4.3889101, -0.78832233
1779429609.205039740, 0.26355946, -7.95674897, 2.30073096, 0.857907068, -1.20297825, -0.415228236, 0.162195645, -0.285079054, -0.610182844, -0.0350729617, -0.10543338, -0.199501368, 0.00900602044, 0.034424084, -0.790554305, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.00876702184, 0.0298735567, -0.78832233, 0.000416002981, 0.000941879591, 0.00205164539, -0.00126471475, 0.000515069001, -0.0303689578, -0.0114580924, -0.00581156334, -0.089789799, 4.3889101, -0.78832233
1779429609.207043409, 0.265275598, -7.9591555, 2.29989929, 0.858230798, -1.203547, -0.416434388, 0.161448831, -0.283521215, -0.600709485, -0.034921704, -0.105481146, -0.198911709, 0.00892227917, 0.0342167416, -0.790954835, 0.272604223, -7.91356415, 2.23127591, 0.795394094, -1.15718648, -0.309784288, 0.112901009, -0.376628779, 0.0131394725, 0.00876702184, 0.0298735567, -0.78832233, 0.00041580026, 0.000947347619, 0.00205422915, -0.00127756875, 0.000420721978, -0.0310800435, -0.0114580924, -0.00581156334, -0.089789799, 4.3889101, -0.78832233
1779429609.209052086, 0.266992382, -7.96156316, 2.29906523, 0.858552967, -1.20411303, -0.417625036, 0.160666641, -0.282165094, -0.593004038, -0.0347474741, -0.105467066, -0.198267871, 0.00883898923, 0.0340093213, -0.791354112, 0.312509936, -7.97187643, 2.21581125, 0.800730819, -1.17494537, -0.308639957, 0.100468127, -0.333528039, 0.0326007291, 0.00812712731, 0.0262461921, -0.78832233, -0.00279693283, -0.0172571757, 0.00205623148, -0.00127756875, 0.000420721978, -0.0310800435, -0.0113202446, -0.00562045026, -0.0901962195, 4.41984267, -0.797535786
1779429609.211041212, 0.268709809, -7.96397195, 2.29822881, 0.858873655, -1.20467599, -0.418795335, 0.159926843, -0.280628322, -0.582534984, -0.0347057759, -0.1062702, -0.197570862, 0.00875606981, 0.0338012125, -0.791752032, 0.312509936, -7.97187643, 2.21581125, 0.800730819, -1.17494537, -0.308639957, 0.100468127, -0.333528039, 0.0326007291, 0.00812712731, 0.0262461921, -0.78832233, 0.000401952008, 0.000884615469, 0.00205766711, -0.00127756875, 0.000420721978, -0.0310800435, -0.0113202446, -0.00562045026, -0.0901962195, 4.41984267, -0.797535786
1779429609.213046551, 0.270427876, -7.96638186, 2.29739006, 0.859192843, -1.20523584, -0.419945006, 0.159168993, -0.279067918, -0.572272672, -0.0346912527, -0.10729003, -0.196821692, 0.00867331261, 0.0335910876, -0.792148502, 0.312509936, -7.97187643, 2.21581125, 0.800730819, -1.17494537, -0.308639957, 0.100468127, -0.333528039, 0.0326007291, 0.00812712731, 0.0262461921, -0.78832233, 0.000402408961, 0.000896308588, 0.00205860168, -0.00127756875, 0.000420721978, -0.0310800435, -0.0113202446, -0.00562045026, -0.0901962195, 4.41984267, -0.797535786
1779429609.215033054, 0.27214658, -7.96879289, 2.29654904, 0.859510495, -1.20579255, -0.421074458, 0.158393095, -0.277484289, -0.562213001, -0.0346522517, -0.108232008, -0.196021362, 0.00859074467, 0.033378955, -0.792543419, 0.312509936, -7.97187643, 2.21581125, 0.800730819, -1.17494537, -0.308639957, 0.100468127, -0.333528039, 0.0326007291, 0.00812712731, 0.0262461921, -0.78832233, 0.000403248207, 0.000910959215, 0.00205900867, -0.00127756875, 0.000420721978, -0.0310800435, -0.0113202446, -0.00562045026, -0.0901962195, 4.41984267, -0.797535786
1779429609.217000484, 0.273865917, -7.97120503, 2.29570578, 0.859826576, -1.20634606, -0.422184089, 0.15759994, -0.275878975, -0.552351995, -0.0345891722, -0.109096802, -0.195170875, 0.00850841807, 0.0331649691, -0.792936679, 0.312509936, -7.97187643, 2.21581125, 0.800730819, -1.17494537, -0.308639957, 0.100468127, -0.333528039, 0.0326007291, 0.00812712731, 0.0262461921, -0.78832233, 0.000403820186, 0.000924872606, 0.00205886356, -0.00156587513, 0.000256780457, -0.0337478584, -0.0113202446, -0.00562045026, -0.0901962195, 4.41984267, -0.797535786
1779429609.218998909, 0.275585884, -7.97361827, 2.29486031, 0.86013977, -1.20689707, -0.423286148, 0.156149636, -0.274617821, -0.548614567, -0.0345024121, -0.109885059, -0.194271229, 0.00842638388, 0.0329492832, -0.793328181, 0.312509936, -7.97187643, 2.21581125, 0.800730819, -1.17494537, -0.308639957, 0.100468127, -0.333528039, 0.0326007291, 0.00865090383, 0.0355040031, -0.797535786, 0.00303348702, 0.0474122634, -0.0441933735, -0.00156587513, 0.000256780457, -0.0337478584, -0.0111858137, -0.00543494507, -0.0906374857, 4.39331152, -0.797535786
1779429609.221020460, 0.277306475, -7.97603262, 2.29401265, 0.860451303, -1.20744476, -0.424370925, 0.155315943, -0.272952638, -0.540312844, -0.0342653146, -0.10835619, -0.194438679, 0.00834476792, 0.0327339272, -0.793718742, 0.312509936, -7.97187643, 2.21581125, 0.800730819, -1.17494537, -0.308639957, 0.100468127, -0.333528039, 0.0326007291, 0.00865090383, 0.0355040031, -0.797535786, 0.000414577756, 0.00113376813, 0.00187360204, -0.00156587513, 0.000256780457, -0.0337478584, -0.0111858137, -0.00543494507, -0.0906374857, 4.39331152, -0.797535786
1779429609.223019838, 0.279027688, -7.97844805, 2.29316284, 0.860761187, -1.20798913, -0.425439347, 0.154502414, -0.27131073, -0.532176797, -0.0339646186, -0.106045815, -0.194910452, 0.00826376923, 0.0325227624, -0.794110076, 0.312509936, -7.97187643, 2.21581125, 0.800730819, -1.17494537, -0.308639957, 0.100468127, -0.333528039, 0.0326007291, 0.00865090383, 0.0355040031, -0.797535786, 0.0004135374, 0.00112480668, 0.00188193399, -0.00156587513, 0.000256780457, -0.0337478584, -0.0111858137, -0.00543494507, -0.0906374857, 4.39331152, -0.797535786
1779429609.225018024, 0.280749519, -7.98086457, 2.2923109, 0.861069464, -1.20853025, -0.42649174, 0.153711607, -0.269695685, -0.524203276, -0.0336433609, -0.103708896, -0.1953125, 0.00818344778, 0.0323162206, -0.794502225, 0.312509936, -7.97187643, 2.21581125, 0.800730819, -1.17494537, -0.308639957, 0.100468127, -0.333528039, 0.0326007291, 0.00865090383, 0.0355040031, -0.797535786, 0.000411875623, 0.00110600085, 0.00189419896, -0.00156587513, 0.000256780457, -0.0337478584, -0.0111858137, -0.00543494507, -0.0906374857, 4.39331152, -0.797535786
