time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348414.595524788, -0.210975168, -7.30102104, 2.37116346, 0.69831592, -0.775952748, -0.0865011171, 0.219154792, -0.728369124, 0.323848682, 0.0358056244, 0.0368933823, -0.243292562, 0.0448885222, 0.0599807393, -0.635178296, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0431847938, 0.056994046, -0.653531342, -0.00025504424, -0.0005453213, 0.00203762717, 0, 0, 0, 0.00932838464, -0.017757102, -0.334505016, 4.38579804, -0.653531342
1780348414.597512484, -0.209578098, -7.3025744, 2.3709911, 0.698754128, -0.777409617, -0.0858659078, 0.219142613, -0.728794861, 0.315512882, 0.0352547748, 0.0361921573, -0.24343335, 0.0449305569, 0.0600756055, -0.63566213, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0431847938, 0.056994046, -0.653531342, -0.000250084281, -0.000540781442, 0.0020500482, 0, 0, 0, 0.00932838464, -0.017757102, -0.334505016, 4.38579804, -0.653531342
1780348414.599500179, -0.208180151, -7.30413067, 2.37081998, 0.69919231, -0.778867328, -0.0852472218, 0.219125528, -0.729205206, 0.30724272, 0.0346333683, 0.035269879, -0.243505442, 0.0449713899, 0.0601689794, -0.636146245, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0423753786, 0.0545202647, -0.653531342, -0.00430835328, -0.0129543446, 0.00206178588, 0, 0, 0, 0.00930830377, -0.0181292505, -0.332291381, 4.38127908, -0.653531342
1780348414.601484299, -0.206781328, -7.30568987, 2.37065009, 0.699630446, -0.780325835, -0.0846450282, 0.219097158, -0.729591235, 0.299038709, 0.0338128445, 0.0337339752, -0.243509834, 0.0450106915, 0.0602598186, -0.63663055, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0423753786, 0.0545202647, -0.653531342, -0.000256084848, -0.000579843581, 0.00207286971, 0, 0, 0, 0.00930830377, -0.0181292505, -0.332291381, 4.38127908, -0.653531342
1780348414.603560925, -0.205381629, -7.30725198, 2.37048139, 0.700068516, -0.781785098, -0.084058997, 0.219056477, -0.729955624, 0.290999106, 0.0329919038, 0.0321916587, -0.24344752, 0.0450483037, 0.0603475986, -0.637114935, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0423753786, 0.0545202647, -0.653531342, -0.000249214595, -0.00056898719, 0.00208350937, 0, 0, 0, 0.00930830377, -0.0181292505, -0.332291381, 4.38127908, -0.653531342
1780348414.605504513, -0.203981054, -7.30881701, 2.37031385, 0.700506493, -0.783245074, -0.0834888039, 0.219003395, -0.73029817, 0.283120704, 0.032170987, 0.0306438097, -0.243319491, 0.0450842354, 0.0604323007, -0.637599268, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0423753786, 0.0545202647, -0.653531342, -0.000241519318, -0.000555446648, 0.00209359625, 0, 0, 0, 0.00930830377, -0.0181292505, -0.332291381, 4.38127908, -0.653531342
1780348414.607689619, -0.202579604, -7.31038496, 2.37014743, 0.700944353, -0.784705718, -0.0829341315, 0.218937832, -0.730618693, 0.275400354, 0.0313505666, 0.0290914218, -0.243126736, 0.0451184964, 0.060513908, -0.638083419, -0.211667564, -7.27401765, 2.41783844, 0.68490773, -0.771463189, -0.238873314, 0.201773092, -0.730835662, -0.217749995, 0.0423753786, 0.0545202647, -0.653531342, -0.000233835528, -0.000541750911, 0.00210302363, 0, 0, 0, 0.00930830377, -0.0181292505, -0.332291381, 4.38127908, -0.653531342
1780348414.609534264, -0.201177277, -7.31195583, 2.3699821, 0.70138207, -0.786166979, -0.0823947536, 0.218857242, -0.73090996, 0.26774967, 0.0304649993, 0.0273327284, -0.242870245, 0.0451510643, 0.0605923046, -0.638567265, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0415592272, 0.0520160864, -0.653531342, -0.00432324815, -0.0130988846, 0.00211179829, 0, 0, 0, 0.0092897429, -0.0184983535, -0.329971487, 4.3774261, -0.663872084
1780348414.611564159, -0.199774075, -7.31352963, 2.36981783, 0.701819604, -0.787628786, -0.0818706166, 0.218755448, -0.73116328, 0.260168945, 0.0293847067, 0.0249705566, -0.242551011, 0.0451816192, 0.0606664708, -0.639050726, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0415592272, 0.0520160864, -0.653531342, -0.00023467602, -0.000563507584, 0.00211995007, 0, 0, 0, 0.0092897429, -0.0184983535, -0.329971487, 4.3774261, -0.663872084
1780348414.613483191, -0.198369999, -7.31510635, 2.3696546, 0.702256915, -0.789091069, -0.0813614124, 0.218631338, -0.731380589, 0.252741754, 0.0283100919, 0.0226197899, -0.242170024, 0.045210014, 0.0607359114, -0.639533699, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0415592272, 0.0520160864, -0.653531342, -0.000225222283, -0.000543838743, 0.00212769185, 0, 0, 0, 0.0092897429, -0.0184983535, -0.329971487, 4.3774261, -0.663872084
1780348414.615495682, -0.196965048, -7.31668599, 2.36949238, 0.702693957, -0.790553755, -0.0808668382, 0.218485071, -0.731562021, 0.2454651, 0.0272416444, 0.0202815152, -0.241728268, 0.0452362705, 0.0608006435, -0.640016061, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0415592272, 0.0520160864, -0.653531342, -0.000214990017, -0.000521599169, 0.00213491296, 0, 0, 0, 0.0092897429, -0.0184983535, -0.329971487, 4.3774261, -0.663872084
1780348414.617514610, -0.195559223, -7.31826856, 2.36933113, 0.703130685, -0.792016773, -0.0803865974, 0.218316817, -0.73170773, 0.238336044, 0.0261798824, 0.0179569209, -0.241226726, 0.0452604113, 0.0608606868, -0.640497691, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0415592272, 0.0520160864, -0.653531342, -0.00020482337, -0.000499351686, 0.00214150472, 0, 0, 0, 0.0092897429, -0.0184983535, -0.329971487, 4.3774261, -0.663872084
1780348414.619481802, -0.194152526, -7.31985406, 2.36917082, 0.703567025, -0.793479942, -0.0799219332, 0.218096289, -0.731709711, 0.229817428, 0.025354043, 0.0165329617, -0.241085015, 0.0452825625, 0.0609165154, -0.640978657, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0443828461, 0.0629565353, -0.663872084, 0.0139798397, 0.054443945, -0.0497630521, 0, 0, 0, 0.00927278782, -0.0188647775, -0.327552421, 4.30819941, -0.663872084
1780348414.621522665, -0.192744956, -7.32144248, 2.36901142, 0.704002863, -0.794942897, -0.0794771044, 0.217853261, -0.731606829, 0.219949066, 0.0252147365, 0.017750247, -0.242126341, 0.0453037707, 0.0609726476, -0.641460726, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0443828461, 0.0629565353, -0.663872084, -0.000128750581, -0.00023834236, 0.00194696307, 0, 0, 0, 0.00927278782, -0.0188647775, -0.327552421, 4.30819941, -0.663872084
1780348414.623540401, -0.191336514, -7.32303383, 2.3688529, 0.704438243, -0.796405678, -0.07905172, 0.217635193, -0.731529109, 0.210274857, 0.0250707865, 0.0189277407, -0.243084331, 0.0453245525, 0.0610312728, -0.641944687, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0443828461, 0.0629565353, -0.663872084, -0.000124459216, -0.00024098349, 0.00196211668, 0, 0, 0, 0.00927278782, -0.0188647775, -0.327552421, 4.30819941, -0.663872084
1780348414.625540018, -0.189927203, -7.3246281, 2.3686952, 0.704873213, -0.797868335, -0.0786453974, 0.217441348, -0.731475741, 0.200790964, 0.024922514, 0.0200658951, -0.243960125, 0.0453449076, 0.0610923042, -0.642430379, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0443828461, 0.0629565353, -0.663872084, -0.000122743363, -0.000254620507, 0.00198125925, 0, 0, 0, 0.00927278782, -0.0188647775, -0.327552421, 4.30819941, -0.663872084
1780348414.627579212, -0.188517022, -7.3262253, 2.3685383, 0.705307821, -0.799330915, -0.0782577616, 0.217270995, -0.731445929, 0.191493627, 0.0247701088, 0.0211646308, -0.244754751, 0.0453648359, 0.0611556558, -0.642917642, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0443828461, 0.0629565353, -0.663872084, -0.000121016676, -0.000267872709, 0.00199962615, 0, 0, 0, 0.00927278782, -0.0188647775, -0.327552421, 4.30819941, -0.663872084
1780348414.629589558, -0.187105972, -7.32782543, 2.36838216, 0.705742112, -0.800793461, -0.0778885043, 0.217121488, -0.73143364, 0.182319965, 0.024543551, 0.0220144674, -0.24546924, 0.0453843023, 0.0612211365, -0.643406323, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0435160823, 0.0603698726, -0.663872084, -0.00447043539, -0.0132657869, 0.00201722491, 0, 0, 0, 0.00925760557, -0.0192289366, -0.32504596, 4.30552432, -0.663872084
1780348414.631567955, -0.185694054, -7.32942848, 2.36822673, 0.70617612, -0.802255993, -0.0775374399, 0.216985925, -0.731429183, 0.173268937, 0.0241049294, 0.0222041216, -0.246104628, 0.0454029555, 0.06128762, -0.643896312, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0435160823, 0.0603698726, -0.663872084, -0.000134696269, -0.000344429098, 0.00203408663, 0, 0, 0, 0.00925760557, -0.0192289366, -0.32504596, 4.30552432, -0.663872084
1780348414.633573532, -0.184281268, -7.33103445, 2.36807199, 0.70660987, -0.80371853, -0.0772042081, 0.216861929, -0.731431837, 0.164397212, 0.0236667791, 0.0223677383, -0.246661953, 0.045420627, 0.0613545194, -0.64438748, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0435160823, 0.0603698726, -0.663872084, -0.000131003428, -0.0003507722, 0.00205043241, 0, 0, 0, 0.00925760557, -0.0192289366, -0.32504596, 4.30552432, -0.663872084
1780348414.635616541, -0.182867614, -7.33264335, 2.3679179, 0.707043385, -0.805181086, -0.0768884558, 0.21674899, -0.731441093, 0.155701258, 0.0232293279, 0.0225054838, -0.247142247, 0.0454373271, 0.0614217753, -0.644879673, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0435160823, 0.0603698726, -0.663872084, -0.000126448722, -0.000354189749, 0.0020661474, 0, 0, 0, 0.00925760557, -0.0192289366, -0.32504596, 4.30552432, -0.663872084
1780348414.637532711, -0.181453094, -7.33425518, 2.36776443, 0.707476687, -0.806643672, -0.0765898366, 0.216646601, -0.731456456, 0.14717761, 0.0227928399, 0.022617666, -0.247546547, 0.0454530665, 0.061489329, -0.645372742, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0435160823, 0.0603698726, -0.663872084, -0.000121925541, -0.000357317633, 0.00208111895, 0, 0, 0, 0.00925760557, -0.0192289366, -0.32504596, 4.30552432, -0.663872084
1780348414.639524221, -0.180037708, -7.33586993, 2.36761153, 0.707909795, -0.808106297, -0.0763080519, 0.216552739, -0.731473511, 0.138781979, 0.0222866574, 0.0224927461, -0.247875889, 0.0454678203, 0.0615570166, -0.645866541, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0426405739, 0.0577531808, -0.663872084, -0.00451248834, -0.0134959505, 0.0020953543, 0, 0, 0, 0.00924376563, -0.019590481, -0.322457742, 4.303675, -0.663872084
1780348414.641549826, -0.178621455, -7.3374876, 2.36745918, 0.708342719, -0.809568953, -0.0760428894, 0.216460692, -0.731482759, 0.130513068, 0.021571541, 0.0217150264, -0.248131314, 0.0454812448, 0.0616237284, -0.646360972, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0426405739, 0.0577531808, -0.663872084, -0.000130314116, -0.000414514663, 0.0021088849, 0, 0, 0, 0.00924376563, -0.019590481, -0.322457742, 4.303675, -0.663872084
1780348414.643517256, -0.177204337, -7.3391082, 2.36730735, 0.70877546, -0.811031623, -0.0757940173, 0.216367905, -0.73148241, 0.122409362, 0.0208622321, 0.0209263588, -0.248313862, 0.0454931807, 0.0616889016, -0.646855914, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0426405739, 0.0577531808, -0.663872084, -0.000123935726, -0.000410970191, 0.00212193477, 0, 0, 0, 0.00924376563, -0.019590481, -0.322457742, 4.303675, -0.663872084
1780348414.645507336, -0.175786354, -7.34073173, 2.367156, 0.709208016, -0.812494289, -0.07556111, 0.216274098, -0.731472266, 0.114467612, 0.0201590212, 0.0201272422, -0.24842457, 0.0455036497, 0.0617525074, -0.647351223, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0426405739, 0.0577531808, -0.663872084, -0.000116732077, -0.000404580363, 0.00213438737, 0, 0, 0, 0.00924376563, -0.019590481, -0.322457742, 4.303675, -0.663872084
1780348414.647534609, -0.174367505, -7.34235818, 2.36700509, 0.709640385, -0.813956931, -0.0753438484, 0.216179003, -0.731452141, 0.106684634, 0.0194622322, 0.0193183043, -0.248464474, 0.0455126737, 0.0618145185, -0.647846758, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0426405739, 0.0577531808, -0.663872084, -0.000109606432, -0.000398015706, 0.00214612843, 0, 0, 0, 0.00924376563, -0.019590481, -0.322457742, 4.303675, -0.663872084
1780348414.649521828, -0.172947792, -7.34398755, 2.36685461, 0.710072564, -0.815419525, -0.0751419436, 0.216081201, -0.731419179, 0.0990335003, 0.0187007426, 0.0182859811, -0.24843461, 0.0455202393, 0.0618748016, -0.648342383, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0417586344, 0.0551076925, -0.663872084, -0.00452989845, -0.0136716334, 0.00215716518, 0, 0, 0, 0.00923105641, -0.019949312, -0.319793201, 4.30259698, -0.663872084
1780348414.651534319, -0.171527215, -7.34561986, 2.36670451, 0.710504539, -0.816882036, -0.0749551586, 0.215974182, -0.731364096, 0.09151268, 0.0177343401, 0.0166102879, -0.248336019, 0.0455260114, 0.0619322682, -0.648838008, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0417586344, 0.0551076925, -0.663872084, -0.000113059843, -0.000436757873, 0.00216752937, 0, 0, 0, 0.00923105641, -0.019949312, -0.319793201, 4.30259698, -0.663872084
1780348414.653520823, -0.170105774, -7.34725508, 2.36655478, 0.710936291, -0.818344418, -0.0747831886, 0.215855239, -0.731284122, 0.084143671, 0.0167793913, 0.0149404144, -0.248169739, 0.0455298415, 0.0619863829, -0.649333523, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0417586344, 0.0551076925, -0.663872084, -0.000104208296, -0.000423824514, 0.00217744762, 0, 0, 0, 0.00923105641, -0.019949312, -0.319793201, 4.30259698, -0.663872084
1780348414.655608892, -0.16868347, -7.34889323, 2.36640537, 0.711367794, -0.819806621, -0.0746257344, 0.215724337, -0.731179381, 0.0769234909, 0.0158362346, 0.0132771246, -0.247936804, 0.0455317627, 0.0620371511, -0.649828791, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0417586344, 0.0551076925, -0.663872084, -9.45743863e-05, -0.000408147419, 0.00218680173, 0, 0, 0, 0.00923105641, -0.019949312, -0.319793201, 4.30259698, -0.663872084
1780348414.657564163, -0.167260303, -7.35053431, 2.36625626, 0.711799025, -0.821268594, -0.0744825028, 0.215581447, -0.731050011, 0.0698492148, 0.0149052384, 0.0116212994, -0.247638245, 0.045531809, 0.0620845797, -0.65032368, -0.177170312, -7.31350134, 2.40562827, 0.694973146, -0.807815553, -0.249418027, 0.200667347, -0.722615318, -0.203872398, 0.0417586344, 0.0551076925, -0.663872084, -8.50686745e-05, -0.000392429905, 0.00219547592, 0, 0, 0, 0.00923105641, -0.019949312, -0.319793201, 4.30259698, -0.663872084
1780348414.659593105, -0.165836274, -7.35217831, 2.36610743, 0.712229959, -0.822730289, -0.0743532142, 0.215425742, -0.730894647, 0.0629100884, 0.0139149739, 0.00975739315, -0.247275095, 0.0455299786, 0.0621285697, -0.650818064, -0.14217161, -7.35479076, 2.39290861, 0.704956957, -0.843661366, -0.259244546, 0.198511278, -0.710594291, -0.189034536, 0.0408724088, 0.0524347804, -0.663872084, -0.00452454732, -0.0137946998, 0.00220347736, 0, 0, 0, 0.00921943508, -0.0203055181, -0.317057557, 4.30223735, -0.674414798
1780348414.661798477, -0.164411384, -7.35382523, 2.36595884, 0.712660566, -0.824191643, -0.0742376094, 0.215250913, -0.730704233, 0.0561043581, 0.0127245837, 0.00726128552, -0.246848388, 0.0455259469, 0.0621680569, -0.651311862, -0.14217161, -7.35479076, 2.39290861, 0.704956957, -0.843661366, -0.259244546, 0.198511278, -0.710594291, -0.189034536, 0.0408724088, 0.0524347804, -0.663872084, -8.39996104e-05, -0.000413825744, 0.00221083804, 0, 0, 0, 0.00921943508, -0.0203055181, -0.317057557, 4.30223735, -0.674414798
1780348414.663542986, -0.162985632, -7.35547507, 2.36581047, 0.713090802, -0.825652583, -0.0741354092, 0.215054134, -0.730475117, 0.0494377011, 0.0115515194, 0.00478909996, -0.246359155, 0.0455195762, 0.0622025365, -0.651804972, -0.14217161, -7.35479076, 2.39290861, 0.704956957, -0.843661366, -0.259244546, 0.198511278, -0.710594291, -0.189034536, 0.0408724088, 0.0524347804, -0.663872084, -7.29120761e-05, -0.000392101363, 0.00221778678, 0, 0, 0, 0.00921943508, -0.0203055181, -0.317057557, 4.30223735, -0.674414798
1780348414.665543795, -0.161559021, -7.35712784, 2.36566229, 0.713520624, -0.827113032, -0.0740463394, 0.214835614, -0.730207749, 0.0429073821, 0.0103961516, 0.00234179973, -0.245808423, 0.0455109121, 0.0622320506, -0.652297265, -0.14217161, -7.35479076, 2.39290861, 0.704956957, -0.843661366, -0.259244546, 0.198511278, -0.710594291, -0.189034536, 0.0408724088, 0.0524347804, -0.663872084, -6.10901316e-05, -0.000367753382, 0.0022242039, 0, 0, 0, 0.00921943508, -0.0203055181, -0.317057557, 4.30223735, -0.674414798
1780348414.667625427, -0.16013155, -7.35878353, 2.36551427, 0.71394999, -0.828572912, -0.0739701314, 0.214595573, -0.729902597, 0.0365107169, 0.00925887725, -7.95475621e-05, -0.245197214, 0.0455000004, 0.0622566433, -0.652788619, -0.14217161, -7.35479076, 2.39290861, 0.704956957, -0.843661366, -0.259244546, 0.198511278, -0.710594291, -0.189034536, 0.0408724088, 0.0524347804, -0.663872084, -4.94492375e-05, -0.00034351591, 0.0022299722, 0, 0, 0, 0.00921943508, -0.0203055181, -0.317057557, 4.30223735, -0.674414798
1780348414.669641972, -0.158703221, -7.36044213, 2.3653664, 0.714378823, -0.830032041, -0.0739079869, 0.214302303, -0.729451562, 0.0287799829, 0.00814007548, -0.00247390357, -0.244526552, 0.0454868879, 0.062276361, -0.65327891, -0.14217161, -7.35479076, 2.39290861, 0.704956957, -0.843661366, -0.259244546, 0.198511278, -0.710594291, -0.189034536, 0.0435211817, 0.0634859619, -0.674414798, -3.79934849e-05, -0.000319400706, 0.00223509882, 0, 0, 0, 0.00920898254, -0.0206593174, -0.314255797, 4.23611222, -0.674414798
