time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746186285.070783854, 10.2871831, 12.1882122, 2.51369612, -0.129488593, -0.572849508, 0.285297861, -1.49441516, -1.09039842, -0.0200999042, 0.0333368072, 0.0987504628, -0.0599715992, 0.0442092952, 0.181454572, -2.27088946, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000232591683, -0.00136417675, 0.00110958713, 0, 0, 0, 4.49436547, -2.250977
1746186285.072785378, 10.2869212, 12.1870643, 2.51426667, -0.132479301, -0.57503144, 0.285258134, -1.49622429, -1.09148032, -0.0200535663, 0.0337104312, 0.0970454534, -0.0589699543, 0.0442561183, 0.181655435, -2.27100147, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000232591683, -0.00136417675, 0.00110958713, 0, 0, 0, 4.49436547, -2.250977
1746186285.074767590, 10.2866532, 12.1859121, 2.51483715, -0.135473608, -0.577215502, 0.285218487, -1.49801619, -1.09253058, -0.0200103421, 0.0340725346, 0.0953134729, -0.0579604292, 0.0443039976, 0.181852782, -2.27111158, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000232591683, -0.00136417675, 0.00110958713, 0, 0, 0, 4.49436547, -2.250977
1746186285.076770544, 10.2863793, 12.1847555, 2.51540755, -0.13847148, -0.579401633, 0.285178916, -1.49979035, -1.09354897, -0.0199699336, 0.034423231, 0.0935547946, -0.0569431027, 0.0443529135, 0.182046556, -2.27121979, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0431304826, 0.166595037, -2.24514727, -0.000232591683, -0.00136417675, 0.00110958713, 0, 0, 0, 4.49436547, -2.250977
1746186285.078787804, 10.2860993, 12.1835945, 2.51597787, -0.141472881, -0.581589767, 0.285139415, -1.50154629, -1.09453526, -0.0199320474, 0.0347626331, 0.091769689, -0.055918053, 0.0444028471, 0.182236705, -2.27132608, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, 0.00273328691, 0.00408011932, -0.00487224358, 0, 0, 0, 4.49893095, -2.250977
1746186285.080785990, 10.2858134, 12.1824291, 2.51654811, -0.144477835, -0.583779885, 0.285100378, -1.50331411, -1.09551152, -0.0196970555, 0.035090853, 0.0899584239, -0.0548853572, 0.0444537793, 0.182423175, -2.27143043, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, 0.00273328691, 0.00408011932, -0.00487224358, 0, 0, 0, 4.49893095, -2.250977
1746186285.082785368, 10.2855214, 12.1812594, 2.51711827, -0.147486305, -0.585971922, 0.285061793, -1.50506401, -1.0964555, -0.0194683803, 0.0355036932, 0.0882968783, -0.053941573, 0.0445057706, 0.182606093, -2.27153292, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, 0.00273328691, 0.00408011932, -0.00487224358, 0, 0, 0, 4.49893095, -2.250977
1746186285.084786654, 10.2852234, 12.1800852, 2.51768835, -0.150498258, -0.588165815, 0.285023647, -1.50679918, -1.09736838, -0.0192463781, 0.0360003423, 0.0867835413, -0.0530858111, 0.0445589604, 0.182785765, -2.27163373, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, 0.00273328691, 0.00408011932, -0.00487224358, 0, 0, 0, 4.49893095, -2.250977
1746186285.086785793, 10.2849194, 12.1789067, 2.51825836, -0.153513667, -0.590361502, 0.284985927, -1.50852276, -1.09825132, -0.019031407, 0.0365799951, 0.0854169175, -0.0523171915, 0.0446134863, 0.182962492, -2.27173301, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, 0.00273328691, 0.00408011932, -0.00487224358, 0, 0, 0, 4.49893095, -2.250977
1746186285.088784218, 10.2846094, 12.1777238, 2.5188283, -0.156532513, -0.592558925, 0.284948618, -1.51023787, -1.09910544, -0.0188238267, 0.0372418531, 0.0841955266, -0.0516348426, 0.0446694848, 0.183136574, -2.27183092, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, -0.000181514303, -0.000947657066, 0.000822051761, 0, 0, 0, 4.49893095, -2.250977
1746186285.090785503, 10.2842933, 12.1765365, 2.51939816, -0.159554781, -0.594758026, 0.284911706, -1.51194759, -1.09993188, -0.0186239977, 0.0379851248, 0.0831179031, -0.0510379018, 0.0447270908, 0.183308308, -2.27192763, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, -0.000181514303, -0.000947657066, 0.000822051761, 0, 0, 0, 4.49893095, -2.250977
1746186285.092768192, 10.2839711, 12.1753448, 2.51996795, -0.162580464, -0.596958753, 0.284875174, -1.51365325, -1.10073115, -0.018431946, 0.0387149835, 0.082020418, -0.0504336715, 0.0447863596, 0.183477821, -2.27202322, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, -0.000181514303, -0.000947657066, 0.000822051761, 0, 0, 0, 4.49893095, -2.250977
1746186285.094784498, 10.2836429, 12.1741486, 2.52053766, -0.165609552, -0.599161049, 0.284839009, -1.51535442, -1.10150314, -0.0182473635, 0.0394315607, 0.0809032734, -0.0498222246, 0.0448472673, 0.183645073, -2.27211766, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, -0.000181514303, -0.000947657066, 0.000822051761, 0, 0, 0, 4.49893095, -2.250977
1746186285.096785307, 10.2833087, 12.1729481, 2.5211073, -0.168642035, -0.601364861, 0.284803196, -1.51705066, -1.10224775, -0.0180699475, 0.0401349867, 0.0797666693, -0.0492036333, 0.0449097906, 0.183810024, -2.27221095, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, -0.000181514303, -0.000947657066, 0.000822051761, 0, 0, 0, 4.49893095, -2.250977
1746186285.098785162, 10.2829684, 12.1717432, 2.52167687, -0.171677905, -0.603570134, 0.28476772, -1.51874157, -1.10296489, -0.0178994001, 0.0408253907, 0.0786108035, -0.048577969, 0.0449739061, 0.183972634, -2.27230307, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, -0.000338503271, -0.00125221586, 0.000996585225, 0, 0, 0, 4.49893095, -2.250977
1746186285.100790739, 10.282622, 12.1705338, 2.52224637, -0.174717149, -0.605776812, 0.28473257, -1.52042671, -1.10365445, -0.0177354285, 0.0415029007, 0.0774358722, -0.0479453024, 0.0450395909, 0.184132866, -2.27239401, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, -0.000338503271, -0.00125221586, 0.000996585225, 0, 0, 0, 4.49893095, -2.250977
1746186285.102784634, 10.2822695, 12.1693201, 2.5228158, -0.177759756, -0.607984841, 0.284697731, -1.52210559, -1.10431629, -0.0175777244, 0.0421625786, 0.0762322452, -0.0473028885, 0.0451068175, 0.18429067, -2.27248376, 9.95599151, 11.9564714, 2.51476947, -0.889906765, -0.880087811, 0.294954172, -0.387998722, -0.379306916, -0.0192542011, 0.0460697312, 0.171868971, -2.250977, -0.000338503271, -0.00125221586, 0.000996585225, 0, 0, 0, 4.49893095, -2.250977
1746186285.104783773, 10.2819109, 12.1681019, 2.52338516, -0.180805712, -0.610194164, 0.284663192, -1.52377758, -1.10495025, -0.0174259641, 0.0428045996, 0.0750002136, -0.0466508248, 0.0451755541, 0.184445988, -2.27257229, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000338503271, -0.00125221586, 0.000996585225, 0, 0, 0, 4.49893095, -2.256521
1746186285.106788158, 10.2815463, 12.1668793, 2.52395446, -0.183855004, -0.612404727, 0.284628941, -1.52544208, -1.10555614, -0.0172798289, 0.0434291372, 0.0737400655, -0.0459892078, 0.0452457694, 0.184598763, -2.2726596, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000338503271, -0.00125221586, 0.000996585225, 0, 0, 0, 4.49893095, -2.256521
1746186285.108787060, 10.2811755, 12.1656523, 2.52452368, -0.186907615, -0.614616472, 0.284594968, -1.5270985, -1.10613379, -0.017139005, 0.0440363635, 0.072452086, -0.0453181331, 0.0453174322, 0.184748938, -2.27274566, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000328480091, -0.00103390315, 0.000877958597, 0, 0, 0, 4.49893095, -2.256521
1746186285.110795498, 10.2807986, 12.1644208, 2.52509284, -0.18996353, -0.616829343, 0.284561263, -1.52874625, -1.10668303, -0.0170031832, 0.0446264488, 0.0711365576, -0.0446376951, 0.0453905116, 0.184896458, -2.27283045, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000328480091, -0.00103390315, 0.000877958597, 0, 0, 0, 4.49893095, -2.256521
1746186285.112786770, 10.2804157, 12.1631849, 2.52566193, -0.193022729, -0.619043282, 0.284527816, -1.53038477, -1.10720374, -0.0168720722, 0.0451998861, 0.0698008021, -0.0439499008, 0.0454649772, 0.185041273, -2.27291397, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000328480091, -0.00103390315, 0.000877958597, 0, 0, 0, 4.49893095, -2.256521
1746186285.114751101, 10.2800266, 12.1619446, 2.52623095, -0.196085194, -0.621258234, 0.284494619, -1.5320136, -1.10769586, -0.0167453983, 0.0457568406, 0.0684450254, -0.0432548239, 0.0455407988, 0.185183342, -2.27299621, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000328480091, -0.00103390315, 0.000877958597, 0, 0, 0, 4.49893095, -2.256521
1746186285.116772413, 10.2796313, 12.1606999, 2.52679991, -0.199150906, -0.623474141, 0.284461662, -1.53363223, -1.10815932, -0.0166228921, 0.0462974758, 0.0670694315, -0.0425525372, 0.0456179465, 0.185322625, -2.27307713, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000328480091, -0.00103390315, 0.000877958597, 0, 0, 0, 4.49893095, -2.256521
1746186285.118770599, 10.27923, 12.1594507, 2.5273688, -0.202219844, -0.625690944, 0.284428938, -1.53524021, -1.10859406, -0.0165042886, 0.0468219542, 0.0656742224, -0.0418431126, 0.0456963907, 0.185459083, -2.27315675, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000371491767, -0.000981946586, 0.00085468594, 0, 0, 0, 4.49893095, -2.256521
1746186285.120784283, 10.2788224, 12.1581971, 2.52793762, -0.205291985, -0.627908588, 0.284396439, -1.53683704, -1.10900001, -0.0163893269, 0.0473304364, 0.064259598, -0.0411266217, 0.0457761023, 0.185592674, -2.27323503, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000371491767, -0.000981946586, 0.00085468594, 0, 0, 0, 4.49893095, -2.256521
1746186285.122874260, 10.2784088, 12.1569391, 2.52850638, -0.208367306, -0.630127013, 0.284364159, -1.53842227, -1.10937712, -0.0162777531, 0.0478216946, 0.062827432, -0.0404035105, 0.0458570507, 0.185723362, -2.27331198, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000371491767, -0.000981946586, 0.00085468594, 0, 0, 0, 4.49893095, -2.256521
1746186285.124785423, 10.277989, 12.1556766, 2.52907508, -0.211445786, -0.632346164, 0.284332091, -1.53999543, -1.10972539, -0.0161693193, 0.0482959006, 0.0613779037, -0.0396738451, 0.0459392044, 0.18585111, -2.27338757, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000371491767, -0.000981946586, 0.00085468594, 0, 0, 0, 4.49893095, -2.256521
1746186285.126784086, 10.277563, 12.1544097, 2.52964371, -0.214527398, -0.634565981, 0.28430023, -1.54155606, -1.11004479, -0.0160637822, 0.0487532251, 0.0599111903, -0.0389376911, 0.046022532, 0.185975885, -2.27346181, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.0460697312, 0.171868971, -2.250977, -0.000371491767, -0.000981946586, 0.00085468594, 0, 0, 0, 4.49893095, -2.256521
1746186285.128787756, 10.2771309, 12.1531384, 2.53021228, -0.217612117, -0.636786407, 0.284268569, -1.5431037, -1.11033529, -0.015960902, 0.049193837, 0.0584274673, -0.0381951134, 0.0461070027, 0.186097649, -2.27353467, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, 0.00247083693, 0.00355854424, -0.00482581193, 0, 0, 0, 4.50215159, -2.256521
1746186285.130784273, 10.2766925, 12.1518626, 2.53078079, -0.220699961, -0.639007416, 0.284237386, -1.54466006, -1.11061282, -0.0157199336, 0.0496179037, 0.0569269084, -0.0374461762, 0.0461925858, 0.186216371, -2.27360614, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, 0.00247083693, 0.00355854424, -0.00482581193, 0, 0, 0, 4.50215159, -2.256521
1746186285.132790565, 10.2762481, 12.1505823, 2.53134923, -0.223790904, -0.64122895, 0.284206669, -1.54620376, -1.11086161, -0.0154842894, 0.0501172896, 0.055556145, -0.0367825641, 0.0462793267, 0.186332164, -2.2736763, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, 0.00247083693, 0.00355854424, -0.00482581193, 0, 0, 0, 4.50215159, -2.256521
1746186285.134788752, 10.2757974, 12.1492977, 2.53191761, -0.226884922, -0.643450953, 0.284176408, -1.54773759, -1.11108264, -0.0152543075, 0.0506912626, 0.0543138668, -0.0362034237, 0.0463673459, 0.186445296, -2.27374532, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, 0.00247083693, 0.00355854424, -0.00482581193, 0, 0, 0, 4.50215159, -2.256521
1746186285.136785507, 10.2753405, 12.1480085, 2.53248594, -0.229981998, -0.64567337, 0.284146592, -1.54926431, -1.11127688, -0.0150303265, 0.0513390966, 0.0531987766, -0.0357079105, 0.0464567629, 0.186556029, -2.27381334, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, 0.00247083693, 0.00355854424, -0.00482581193, 0, 0, 0, 4.50215159, -2.256521
1746186285.138771296, 10.2748774, 12.146715, 2.5330542, -0.233082122, -0.647896148, 0.284117208, -1.55078667, -1.11144528, -0.0148126853, 0.0520600717, 0.05220959, -0.035295188, 0.0465476959, 0.186664624, -2.27388054, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, -0.000300987234, -0.000664244853, 0.000624525973, 0, 0, 0, 4.50215159, -2.256521
1746186285.140767813, 10.2744082, 12.145417, 2.53362241, -0.236185287, -0.650119237, 0.284088243, -1.55230736, -1.11158879, -0.0146017233, 0.0528534746, 0.0513450356, -0.0349644284, 0.0466402617, 0.186771339, -2.27394705, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, -0.000300987234, -0.000664244853, 0.000624525973, 0, 0, 0, 4.50215159, -2.256521
1746186285.142784119, 10.2739327, 12.1441145, 2.53419055, -0.239291492, -0.652342588, 0.284059685, -1.55382754, -1.11170791, -0.0143974864, 0.0536291753, 0.0504676431, -0.0346269035, 0.0467345022, 0.186876289, -2.27401296, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, -0.000300987234, -0.000664244853, 0.000624525973, 0, 0, 0, 4.50215159, -2.256521
1746186285.144783974, 10.273451, 12.1428076, 2.53475864, -0.242400735, -0.654566152, 0.28403152, -1.5553468, -1.1118027, -0.0141997291, 0.0543873497, 0.0495775437, -0.0342826808, 0.0468303846, 0.186979447, -2.27407826, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, -0.000300987234, -0.000664244853, 0.000624525973, 0, 0, 0, 4.50215159, -2.256521
1746186285.146789074, 10.2729631, 12.1414962, 2.53532668, -0.245513014, -0.656789879, 0.284003735, -1.55686473, -1.1118732, -0.01400821, 0.0551281715, 0.0486748672, -0.0339318273, 0.0469278766, 0.187080788, -2.27414292, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, -0.000300987234, -0.000664244853, 0.000624525973, 0, 0, 0, 4.50215159, -2.256521
1746186285.148788929, 10.272469, 12.1401804, 2.53589466, -0.248628326, -0.659013723, 0.283976319, -1.55838094, -1.11191949, -0.0138226918, 0.0558518133, 0.0477597422, -0.0335744093, 0.0470269461, 0.187180286, -2.27420694, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, -0.000532813834, -0.000842607195, 0.00074731566, 0, 0, 0, 4.50215159, -2.256521
1746186285.150786877, 10.2719686, 12.1388602, 2.53646259, -0.251746667, -0.661237634, 0.28394926, -1.55989503, -1.1119416, -0.0136429413, 0.0565584456, 0.046832296, -0.0332104926, 0.0471275614, 0.187277917, -2.27427031, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, -0.000532813834, -0.000842607195, 0.00074731566, 0, 0, 0, 4.50215159, -2.256521
1746186285.152784348, 10.271462, 12.1375355, 2.53703046, -0.254868032, -0.663461565, 0.283922546, -1.56140652, -1.11193961, -0.013468715, 0.0572407589, 0.0458869014, -0.0328381615, 0.047229684, 0.187373647, -2.27433301, 9.91101311, 11.9119945, 2.52949084, -0.909189452, -0.898950591, 0.293855478, -0.383239335, -0.375146443, -0.0246671019, 0.048895412, 0.176262779, -2.256521, -0.000532813834, -0.000842607195, 0.00074731566, 0, 0, 0, 4.50215159, -2.256521
1746186285.154783964, 10.2709491, 12.1362063, 2.53759828, -0.257992416, -0.665685466, 0.283896168, -1.56291483, -1.11191357, -0.0132997595, 0.057898995, 0.0449237413, -0.0324575002, 0.0473332685, 0.187467443, -2.27439502, 9.8650767, 11.8665799, 2.54415057, -0.928223881, -0.917596766, 0.292490102, -0.378070919, -0.370644647, -0.0299216222, 0.048895412, 0.176262779, -2.256521, -0.000532813834, -0.000842607195, 0.00074731566, 0, 0, 0, 4.50215159, -2.26179254
1746186285.156774759, 10.27043, 12.1348727, 2.53816604, -0.261119812, -0.66790929, 0.283870115, -1.56441939, -1.11186356, -0.0131358251, 0.0585333932, 0.043942997, -0.0320685921, 0.04743827, 0.187559266, -2.27445634, 9.8650767, 11.8665799, 2.54415057, -0.928223881, -0.917596766, 0.292490102, -0.378070919, -0.370644647, -0.0299216222, 0.048895412, 0.176262779, -2.256521, -0.000532813834, -0.000842607195, 0.00074731566, 0, 0, 0, 4.50215159, -2.26179254
1746186285.158788681, 10.2699046, 12.1335347, 2.53873376, -0.264250211, -0.67013299, 0.283844378, -1.56591966, -1.11178963, -0.0129766664, 0.0591441905, 0.0429448477, -0.0316715196, 0.0475446441, 0.187649082, -2.27451695, 9.8650767, 11.8665799, 2.54415057, -0.928223881, -0.917596766, 0.292490102, -0.378070919, -0.370644647, -0.0299216222, 0.048895412, 0.176262779, -2.256521, -0.000490682658, -0.000696521667, 0.000669927801, 0, 0, 0, 4.50215159, -2.26179254
